"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4835","devrait naviguer vers la page ""reporting-statistiques"" depuis la sidebar","Navigation via sidebar","Wed May 14 12:46:44 GMT 2025","passed","Wed May 14 12:46:49 GMT 2025","","","",""
"","3804","devrait naviguer vers la page d’édition en cliquant sur le bouton ""modifier""","Liste des CMCAS Page Tests","Wed May 14 12:42:20 GMT 2025","passed","Wed May 14 12:42:24 GMT 2025","","","",""
"","4501","devrait filtrer le tableau correctement lors d’une recherche","Liste des CMCAS Page Tests","Wed May 14 12:41:46 GMT 2025","passed","Wed May 14 12:41:51 GMT 2025","","","",""
"","4686","devrait vérifier les informations de contact pour les entrées ""LE PASSAGE"" et ""LE MANS","Liste des CMCAS Page Tests","Wed May 14 12:42:29 GMT 2025","passed","Wed May 14 12:42:33 GMT 2025","","","",""
"","13593","devrait vérifier tous les éléments de la navigation principale, y compris les éléments du sub-menu ""Activités""","Navigation via sidebar","Wed May 14 12:45:03 GMT 2025","broken","Wed May 14 12:45:17 GMT 2025","","","",""
"","6073","devrait filtrer les résultats lors d’une recherche par Téléphone","Liste des CMCAS Page Tests","Wed May 14 12:42:10 GMT 2025","passed","Wed May 14 12:42:16 GMT 2025","","","",""
"","6416","devrait tester les boutons Imprimmer et Télécharger","Lieux de Programmation - Table Tests","Wed May 14 12:50:00 GMT 2025","passed","Wed May 14 12:50:06 GMT 2025","","","",""
"","5539","devrait afficher les bons en-têtes de colonnes dans le tableau","Liste des Territoires Page Tests","Wed May 14 12:47:06 GMT 2025","passed","Wed May 14 12:47:12 GMT 2025","","","",""
"","4110","devrait naviguer vers la page ""Interventions"" depuis la sidebar","Navigation via sidebar","Wed May 14 12:45:17 GMT 2025","passed","Wed May 14 12:45:21 GMT 2025","","","",""
"","5699","devrait tester les contrôles de pagination","Lieux de Programmation - Table Tests","Wed May 14 12:49:54 GMT 2025","passed","Wed May 14 12:50:00 GMT 2025","","","",""
"","5059","devrait naviguer vers la page ""Programmation"" depuis la sidebar","Navigation via sidebar","Wed May 14 12:45:55 GMT 2025","passed","Wed May 14 12:46:00 GMT 2025","","","",""
"","4633","devrait naviguer vers la page ""Feuilles de routage"" depuis la sidebar","Navigation via sidebar","Wed May 14 12:46:00 GMT 2025","passed","Wed May 14 12:46:05 GMT 2025","","","",""
"","5447","devrait naviguer vers la page ""Plaques"" depuis la sidebar","Navigation via sidebar","Wed May 14 12:44:35 GMT 2025","passed","Wed May 14 12:44:41 GMT 2025","","","",""
"","6237","devrait réinitialiser les filtres lorsqu’on clique sur le bouton de réinitialisation","Lieux de Programmation - Filters Tests","Wed May 14 12:48:37 GMT 2025","passed","Wed May 14 12:48:43 GMT 2025","","","",""
"","16319","devrait afficher la table avec les bons headers","Lieux de Programmation - Table Tests","Wed May 14 12:48:50 GMT 2025","broken","Wed May 14 12:49:07 GMT 2025","","","",""
"","5761","Devrait permettre de changer le nombre d’éléments affichés par page","Liste des Territoires Page Tests","Wed May 14 12:47:57 GMT 2025","passed","Wed May 14 12:48:02 GMT 2025","","","",""
"","4667","devrait filtrer les résultats lors d’une recherche par Ville","Liste des CMCAS Page Tests","Wed May 14 12:42:00 GMT 2025","passed","Wed May 14 12:42:05 GMT 2025","","","",""
"","4882","devrait filtrer les résultats lors d’une recherche par Téléphone","Liste des Territoires Page Tests","Wed May 14 12:47:42 GMT 2025","passed","Wed May 14 12:47:47 GMT 2025","","","",""
